image_id,age
200001.jpg,69.44
200002.jpg,69.55
200003.jpg,66.24
200004.jpg,59.09
200005.jpg,54.05
200006.jpg,65.36
200007.jpg,50.71
200008.jpg,59.3
200009.jpg,68.08
200010.jpg,48.15
200011.jpg,69.76
200012.jpg,69.44
200013.jpg,61.06
200014.jpg,69.8
200015.jpg,52.93
200016.jpg,68.73
200017.jpg,61.42
200018.jpg,59.59
200019.jpg,64.23
200020.jpg,69.35
200021.jpg,64.5
200022.jpg,69.28
200023.jpg,61.17
200024.jpg,66.51
200025.jpg,70.36
200026.jpg,64.81
200027.jpg,61.2
200028.jpg,56.95
200029.jpg,58.96
200030.jpg,69.62
200031.jpg,63.37
200032.jpg,64.62
200033.jpg,56.15
200034.jpg,71.34
200035.jpg,69.82
200036.jpg,59.66
200037.jpg,66.11
200038.jpg,60.04
200039.jpg,66.51
200040.jpg,69.36
200041.jpg,65.48
200042.jpg,69.88
200043.jpg,52.24
200044.jpg,65.79
200045.jpg,66.32
200046.jpg,69.64
200047.jpg,69.72
200048.jpg,69.92
200049.jpg,70.11
200050.jpg,55.25
200051.jpg,70.11
200052.jpg,69.56
200053.jpg,60.43
200054.jpg,69.61
200055.jpg,69.38
200056.jpg,63.07
200057.jpg,61.79
200058.jpg,68.69
200059.jpg,60.13
200060.jpg,69.89
200061.jpg,69.93
200062.jpg,69.62
200063.jpg,61.67
200064.jpg,43.93
200065.jpg,69.78
200066.jpg,69.56
200067.jpg,64.78
200068.jpg,69.84
200069.jpg,69.87
200070.jpg,70.43
200071.jpg,69.53
200072.jpg,40.47
200073.jpg,54.17
200074.jpg,57.85
200075.jpg,69.77
200076.jpg,64.63
200077.jpg,58.31
200078.jpg,64.14
200079.jpg,69.44
200080.jpg,71.19
200081.jpg,69.86
200082.jpg,69.85
200083.jpg,69.62
200084.jpg,69.5
200085.jpg,59.91
200086.jpg,62.74
200087.jpg,69.9
200088.jpg,70.06
200089.jpg,63.74
200090.jpg,70.53
200091.jpg,53.87
200092.jpg,62.63
200093.jpg,66.29
200094.jpg,53.48
200095.jpg,65.51
200096.jpg,68.55
200097.jpg,50.23
200098.jpg,66.73
200099.jpg,69.96
200100.jpg,69.86
200101.jpg,69.77
200102.jpg,70.0
200103.jpg,69.14
200104.jpg,69.41
200105.jpg,69.92
200106.jpg,60.44
200107.jpg,69.5
200108.jpg,58.04
200109.jpg,69.83
200110.jpg,70.6
200111.jpg,67.82
200112.jpg,69.75
200113.jpg,69.72
200114.jpg,59.87
200115.jpg,69.66
200116.jpg,63.54
200117.jpg,63.19
200118.jpg,68.38
200119.jpg,66.95
200120.jpg,67.67
200121.jpg,69.95
200122.jpg,69.86
200123.jpg,58.74
200124.jpg,69.96
200125.jpg,70.71
200126.jpg,67.2
200127.jpg,70.39
200128.jpg,67.97
200129.jpg,70.86
200130.jpg,69.42
200131.jpg,70.18
200132.jpg,69.85
200133.jpg,57.42
200134.jpg,65.91
200135.jpg,69.78
200136.jpg,69.64
200137.jpg,69.46
200138.jpg,67.33
200139.jpg,70.47
200140.jpg,52.43
200141.jpg,69.79
200142.jpg,68.6
200143.jpg,69.93
200144.jpg,67.62
200145.jpg,69.73
200146.jpg,69.46
200147.jpg,69.36
200148.jpg,70.18
200149.jpg,69.78
200150.jpg,67.53
200151.jpg,69.45
200152.jpg,69.86
200153.jpg,51.51
200154.jpg,69.94
200155.jpg,69.65
200156.jpg,62.68
200157.jpg,65.22
200158.jpg,57.71
200159.jpg,60.67
200160.jpg,69.63
200161.jpg,54.46
200162.jpg,69.8
200163.jpg,69.31
200164.jpg,70.21
200165.jpg,65.02
200166.jpg,64.64
200167.jpg,70.38
200168.jpg,69.78
200169.jpg,58.5
200170.jpg,71.04
200171.jpg,69.88
200172.jpg,53.49
200173.jpg,65.66
200174.jpg,69.65
200175.jpg,70.46
200176.jpg,69.83
200177.jpg,65.98
200178.jpg,70.01
200179.jpg,69.92
200180.jpg,69.76
200181.jpg,69.82
200182.jpg,69.6
200183.jpg,69.23
200184.jpg,69.78
200185.jpg,68.58
200186.jpg,71.17
200187.jpg,70.05
200188.jpg,68.58
200189.jpg,53.47
200190.jpg,60.54
200191.jpg,56.31
200192.jpg,62.12
200193.jpg,69.4
200194.jpg,65.4
200195.jpg,70.85
200196.jpg,69.81
200197.jpg,63.54
200198.jpg,43.29
200199.jpg,53.55
200200.jpg,69.9
200201.jpg,69.67
200202.jpg,52.76
200203.jpg,68.85
200204.jpg,63.44
200205.jpg,70.0
200206.jpg,60.09
200207.jpg,69.59
200208.jpg,69.36
200209.jpg,59.26
200210.jpg,69.02
200211.jpg,70.38
200212.jpg,69.57
200213.jpg,66.59
200214.jpg,59.66
200215.jpg,70.39
200216.jpg,69.84
200217.jpg,48.43
200218.jpg,71.11
200219.jpg,69.96
200220.jpg,43.27
200221.jpg,68.6
200222.jpg,61.55
200223.jpg,69.89
200224.jpg,69.99
200225.jpg,47.41
200226.jpg,70.15
200227.jpg,70.0
200228.jpg,71.05
200229.jpg,60.29
200230.jpg,63.85
200231.jpg,69.9
200232.jpg,58.44
200233.jpg,68.8
200234.jpg,70.83
200235.jpg,61.38
200236.jpg,70.14
200237.jpg,70.55
200238.jpg,70.75
200239.jpg,69.6
200240.jpg,58.76
200241.jpg,69.97
200242.jpg,69.36
200243.jpg,69.61
200244.jpg,51.15
200245.jpg,60.76
200246.jpg,69.73
200247.jpg,70.56
200248.jpg,62.15
200249.jpg,69.25
200250.jpg,59.73
200251.jpg,40.5
200252.jpg,69.85
200253.jpg,69.88
200254.jpg,62.3
200255.jpg,68.79
200256.jpg,71.56
200257.jpg,70.14
200258.jpg,68.11
200259.jpg,69.59
200260.jpg,49.56
200261.jpg,37.37
200262.jpg,69.54
200263.jpg,69.94
200264.jpg,66.49
200265.jpg,55.75
200266.jpg,70.74
200267.jpg,68.72
200268.jpg,66.4
200269.jpg,62.76
